id	function
SPCC553.03.1	GO:0005829
SPCC553.04.1	GO:0005634
SPCC553.06.1	GO:0005783
SPCC553.07c.1	GO:0005634
SPCC553.07c.1	GO:0005829
SPCC553.08c.1	GO:0005829
SPCC553.09c.1	GO:0005634
SPCC553.09c.1	GO:0005829
SPCC736.04c.1	GO:0005794
SPCC736.06.1	GO:0005739
SPCC736.07c.1	GO:0005829
SPCC736.08.1	GO:0005634
SPCC736.08.1	GO:0005829
SPCC736.09c.1	GO:0005634
SPCC736.09c.1	GO:0005829
SPCC736.10c.1	GO:0005739
SPCC736.11.1	GO:0005829
SPCC736.12c.1	GO:0005634
SPCC736.14.1	GO:0005634
SPCC736.14.1	GO:0005737
SPCC553.01c.1	GO:0044732
SPCC736.14.1	GO:0044732
SPCC553.05c.1	GO:0016021
SPCC553.02.1	GO:0005524
SPCC553.03.1	GO:0005524
SPCC553.04.1	GO:0000413
SPCC553.04.1	GO:0003755
SPCC553.04.1	GO:0006457
SPCC553.06.1	GO:0016021
SPCC553.07c.1	GO:0003684
SPCC553.07c.1	GO:0003887
SPCC553.07c.1	GO:0046872
SPCC553.08c.1	GO:0005525
SPCC553.09c.1	GO:0003677
SPCC553.09c.1	GO:0003887
SPCC736.03c.1	GO:0000049
SPCC736.03c.1	GO:0000287
SPCC736.03c.1	GO:0005524
SPCC736.03c.1	GO:0008033
SPCC736.08.1	GO:0007155
SPCC736.09c.1	GO:0043565
SPCC736.11.1	GO:0000784
SPCC736.06.1	GO:0005524
SPCC736.04c.1	GO:0016021
SPCC736.05.1	GO:0016021
SPCC736.12c.1	GO:0033620
SPCC736.12c.1	GO:1990251
SPCC736.11.1	GO:0003723
SPCC736.11.1	GO:0003727
SPCC736.11.1	GO:0090502
SPCC736.11.1	GO:0016891
SPCC736.11.1	GO:0070924
SPCC736.11.1	GO:0090502
SPCC736.11.1	GO:0033562
SPCC736.11.1	GO:0070868
SPCC736.11.1	GO:0070919
SPCC126.04c.1	GO:0030958
SPBC16A3.07c.1	GO:0000122
SPCC736.12c.1	GO:0003729
SPCC736.12c.1	GO:0051447
SPCC736.04c.1	GO:0006491
SPCC553.07c.1	GO:0070987
SPCC736.08.1	GO:0043565
SPCC736.14.1	GO:0015630
SPCC736.14.1	GO:0072686
SPCC736.14.1	GO:0044732
SPBC11C11.03.1	GO:0005515
SPCC736.14.1	GO:0000778
SPCC736.14.1	GO:0005515
SPCC736.14.1	GO:0051315
SPCC736.12c.1	GO:0005515
SPAC644.16.1	GO:0005515
SPBC16E9.12c.1	GO:0005515
SPCC736.12c.1	GO:0033621
SPAC30.03c.1	GO:0005515
SPCC736.09c.1	GO:0005515
SPCC736.08.1	GO:0045944
SPCC736.08.1	GO:0043565
SPCC736.08.1	GO:0001077
SPCC553.07c.1	GO:0019985
SPCC553.01c.1	GO:0005737
SPCC553.01c.1	GO:0035861
SPCC736.08.1	GO:0001077
SPCC736.08.1	GO:0043565
SPCC736.08.1	GO:0019216
SPCC736.08.1	GO:0000790
SPCC553.01c.1	GO:0008150
SPCC553.01c.1	GO:0003674
SPCC736.02.1	GO:0005575
SPCC736.02.1	GO:0008150
SPCC736.02.1	GO:0003674
SPCC736.09c.1	GO:0008150
SPCC553.05c.1	GO:0008150
SPCC553.05c.1	GO:0003674
SPCC736.07c.1	GO:0003674
SPCC736.05.1	GO:0008150
SPCC736.05.1	GO:0003674
SPCC736.13.1	GO:0005575
SPCC736.13.1	GO:0008150
SPCC736.13.1	GO:0003674
